"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1612","RT @MintMovie: <U+0E0A><U+0E2D><U+0E1A> <U+0E0A><U+0E2D><U+0E1A><U+0E2D><U+0E31><U+0E19><U+0E19><U+0E35><U+0E49> <U+0E0A><U+0E2D><U+0E1A><U+0E21><U+0E32><U+0E01><U+0E46> <U+0E2B><U+0E19><U+0E31><U+0E07><U+0E41><U+0E15><U+0E48><U+0E25><U+0E30><U+0E40><U+0E23><U+0E37><U+0E48><U+0E2D><U+0E07><U+0E17><U+0E35><U+0E48><U+0E25><U+0E35><U+0E42><U+0E2D><U+0E40><U+0E02><U+0E49><U+0E32><U+0E0A><U+0E34><U+0E07> #Oscars #movietwit #<U+0E01><U+0E39><U+0E08><U+0E30><U+0E44><U+0E21><U+0E48><U+0E22><U+0E2D><U+0E21><U+0E40><U+0E2B><U+0E47><U+0E19>gif<U+0E19><U+0E35><U+0E49><U+0E04><U+0E19><U+0E40><U+0E14><U+0E35><U+0E22><U+0E27> https://t.co/02O4zYCNNJ",FALSE,0,NA,2016-03-02 14:15:20,FALSE,NA,"705033755950329856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jahpcy",930,TRUE,FALSE,NA,NA
"1613","RT @ohteenquotes: This Kate and Leo moment <ed><U+00A0><U+00BC><ed><U+00BC><U+00B9> #Oscars https://t.co/rSCAJjSoi4",FALSE,0,NA,2016-03-02 14:15:19,FALSE,NA,"705033748295733249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jlxnder_",2025,TRUE,FALSE,NA,NA
"1614","RT @CrimsonTide_FB: The true gold standard. The Alabama Crimson Tide. #Oscars #RollTide #smsports https://t.co/0w3pEdVhFK",FALSE,0,NA,2016-03-02 14:15:18,FALSE,NA,"705033745213087744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iAM_XAVIER4",94,TRUE,FALSE,NA,NA
"1615","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:15:18,FALSE,NA,"705033744466313220",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","noirpoipoison",277,TRUE,FALSE,NA,NA
"1616","RT @JLin7: Seriously though, when is this going to change?!? Tired of it being ""cool"" and ""ok"" to bash Asians smh #Oscars https://t.co/1nBv<U+2026>",FALSE,0,NA,2016-03-02 14:15:16,FALSE,NA,"705033738841751552",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Chaos0311",3471,TRUE,FALSE,NA,NA
"1617","RT @JL_DailyUpdates: Alessandro Michele, Cate Blanchett &amp; @JaredLeto at the 88th Annual Academy Awards in LA (28.02.2016)  #Oscars https://<U+2026>",FALSE,0,NA,2016-03-02 14:15:15,FALSE,NA,"705033734362370048",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","verity95",50,TRUE,FALSE,NA,NA
"1618","RT @BossHoggUSMC: 1 of 27 Clinton Rape Accusers Thanks Lady Gaga For <U+2018>Overwhelming<U+2019> #Oscars Performance. https://t.co/4pxFEhgKKK https://t.<U+2026>",FALSE,0,NA,2016-03-02 14:15:15,FALSE,NA,"705033734022696960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StoneColdChik",52,TRUE,FALSE,NA,NA
"1619","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:15:15,FALSE,NA,"705033733137543169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YamYean",277,TRUE,FALSE,NA,NA
"1620","RT @tmztrendingnews: Leonardo DiCaprio Was Pictured Vaping at the #Oscars 2016 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AE> https://t.co/L2ddrJOwna",FALSE,0,NA,2016-03-02 14:15:14,FALSE,NA,"705033730566410240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SUPAMIDAS",36,TRUE,FALSE,NA,NA
"1621","<U+9045><U+308C><U+3070><U+305B><U+306A><U+304C><U+3089><U+2026>
<U+60B2><U+9858><U+306E><U+4E3B><U+6F14><U+7537><U+512A><U+8CDE><U+53D7><U+8CDE><U+3067><U+3057><U+305F><U+306D>!! 
Leonardo Dicaprio CM on Japanese TV
https://t.co/MGzPjmFD68
#Oscars #fb",FALSE,0,NA,2016-03-02 14:15:14,FALSE,NA,"705033730168111104",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","dominokshark",0,FALSE,FALSE,NA,NA
"1622","RT @bustle: ""We want black actors to get the same opportunities, not just once."" - Chris Rock at the #Oscars https://t.co/NU4znjlX1t",FALSE,0,NA,2016-03-02 14:15:09,FALSE,NA,"705033709569904640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaReal_Steez",294,TRUE,FALSE,NA,NA
"1623","RT @voguejp: <U+30DE><U+30C3><U+30C8><U+30FB><U+30C7><U+30A4><U+30E2><U+30F3><U+FF06><U+30D9><U+30F3><U+30FB><U+30A2><U+30D5><U+30EC><U+30C3><U+30AF><U+3000><U+307E><U+3060><U+7121><U+540D><U+306B><U+8FD1><U+304B><U+3063><U+305F>2<U+4EBA><U+306E><U+3001><U+82E5><U+3055><U+6EA2><U+308C><U+308B><U+30B9><U+30D4><U+30FC><U+30C1><U+3002><U+6B74><U+4EE3> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+306E><U+4F1D><U+8AAC><U+7684><U+30B9><U+30D4><U+30FC><U+30C1>BEST6<U+3002>https://t.co/leq3SBilEl #Oscars https://t.co/meyl7pQ005",FALSE,0,NA,2016-03-02 14:15:09,FALSE,NA,"705033708865060865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","k_r_1019",103,TRUE,FALSE,NA,NA
"1624","21:14 <U+0E2A><U+0E48><U+0E27><U+0E19><U+0E14><U+0E35><U+0E02><U+0E2D><U+0E07><U+0E01><U+0E32><U+0E23><U+0E14><U+0E39><U+0E42><U+0E0A><U+0E27><U+0E4C> #Oscars    <U+0E04><U+0E37><U+0E19><U+0E19><U+0E35><U+0E49><U+0E2D><U+0E35><U+0E01><U+0E04><U+0E23><U+0E31><U+0E49><U+0E07><U+0E04><U+0E37><U+0E2D> <U+0E21><U+0E35><U+0E1A><U+0E23><U+0E23><U+0E22><U+0E32><U+0E22><U+0E44><U+0E17><U+0E22>/<U+0E08><U+0E1A>",FALSE,0,NA,2016-03-02 14:15:09,FALSE,NA,"705033707023785984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","top_seacret",0,FALSE,FALSE,NA,NA
"1625","RT @PerezHilton: #LadyGaga reveals her grandma didn't know she was raped until her #Oscars performance! https://t.co/lpB2GGMbVg https://t.c<U+2026>",FALSE,0,NA,2016-03-02 14:15:09,FALSE,NA,"705033706340118530",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KyleeisAflyer",55,TRUE,FALSE,NA,NA
"1626","Patricia Clarkson https://t.co/Z3NVmoYtO2 #PatriciaClarkson @pitchfork @InstaMiniSeries #oscars",FALSE,0,NA,2016-03-02 14:15:08,FALSE,NA,"705033703521701888",NA,"<a href=""http://lighterlog.fiq.de/"" rel=""nofollow"">LighterLog</a>","Lady0Gossip",0,FALSE,FALSE,NA,NA
"1627","https://t.co/fC8TU0oJbx #etsyretwt #epiconetsy #handmade #buzzfeed #wedding #graduation #oscars #bridalpartygift https://t.co/hFiCGzjGVD",FALSE,1,NA,2016-03-02 14:15:07,FALSE,NA,"705033699675385857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlueCornerCreas",3,FALSE,FALSE,NA,NA
"1628","RT @info_mex: Spotlight gana Oscar a Mejor Pel<U+00ED>cula #Oscars<U+00A0> https://t.co/RjIFHUipY5",FALSE,0,NA,2016-03-02 14:15:05,FALSE,NA,"705033692251459584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Virgimac",1,TRUE,FALSE,NA,NA
"1629","Relive the @Minions #Oscars appearance: ht... https://t.co/IAPxjpUy6Y | https://t.co/ie9CxpBeql https://t.co/zJ3trrTPmI",FALSE,0,NA,2016-03-02 14:15:05,FALSE,NA,"705033692046036992",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","v1ch0",0,FALSE,FALSE,NA,NA
"1630","RT @THINGDUMBPPLSAY: #Oscars <ed><U+00A0><U+00BD><ed><U+00B8><U+0094> https://t.co/iRAcg92nMQ",FALSE,0,NA,2016-03-02 14:15:04,FALSE,NA,"705033686585122816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","niallousx",1173,TRUE,FALSE,NA,NA
"1631","RT @mikit_horror: <U+795D>6<U+51A0><U+3000>V8  congratulation<U+3000>#<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> #Oscars  #<U+30DE><U+30C3><U+30C9><U+30DE><U+30C3><U+30AF><U+30B9>  #MadMax https://t.co/DwMbgMGcRE",FALSE,0,NA,2016-03-02 14:15:03,FALSE,NA,"705033682071891968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","muy_u",21,TRUE,FALSE,NA,NA
"1632","RT @MercedesAMGF1: And there's exciting news away from the track too... forget the #Oscars, THIS is the big one! #WaitForIt #F1 #F1Testing <U+2026>",FALSE,0,NA,2016-03-02 14:14:59,FALSE,NA,"705033663981813760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saporteza",18,TRUE,FALSE,NA,NA
"1633","RT @vodkaforharry: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/MVOqORjAmz",FALSE,0,NA,2016-03-02 14:14:58,FALSE,NA,"705033661343735808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","l_ev__",6084,TRUE,FALSE,NA,NA
"1634","RT @DaltonRoss: Obsessed with all these famous people on the aisle refusing to clap for an #oscars winner. https://t.co/ideciyQNuh",FALSE,0,NA,2016-03-02 14:14:55,FALSE,NA,"705033648605532161",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bigbala",7501,TRUE,FALSE,NA,NA
"1635","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 14:14:54,FALSE,NA,"705033644612521984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RivalKujoe",367938,TRUE,FALSE,NA,NA
"1636","https://t.co/fC8TU0oJbx #etsyretwt #epiconetsy #handmade #buzzfeed #wedding #graduation #oscars #bridalpartygift https://t.co/ztIkXYeHS2",FALSE,1,NA,2016-03-02 14:14:53,FALSE,NA,"705033642007855105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlueCornerCreas",0,FALSE,FALSE,NA,NA
"1637","RT @TeenVogue: Dr. Luke tried to silence Kesha for supporting Lady Gaga's #Oscars performance: https://t.co/FQExGSIrIC https://t.co/YXwESIi<U+2026>",FALSE,0,NA,2016-03-02 14:14:53,FALSE,NA,"705033641219510272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Little_ofgaga",2598,TRUE,FALSE,NA,NA
"1638","RT @oficialneil: Zayn tambi<U+00E9>n gan<U+00F3> un Oscar por su actuaci<U+00F3>n en <U+201C>One Direction<U+201D>. Felicidades. #Oscars <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008F> https://t.co/PZAMgseMaH",FALSE,0,NA,2016-03-02 14:14:53,FALSE,NA,"705033640128937984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itspaustylinson",1153,TRUE,FALSE,NA,NA
"1639","RT @Hosna_Sayed: They're sooo perfect <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
why didn't they marry eachother? #Oscars #KateWinslet #LeonardoDiCaprio <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B1><U+008C> https://t.co/8IepmF<U+2026>",FALSE,0,NA,2016-03-02 14:14:53,FALSE,NA,"705033638874710016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vivawoike",5,TRUE,FALSE,NA,NA
"1640","RT @ohteenquotes: This Kate and Leo moment <ed><U+00A0><U+00BC><ed><U+00BC><U+00B9> #Oscars https://t.co/rSCAJjSoi4",FALSE,0,NA,2016-03-02 14:14:51,FALSE,NA,"705033633950621696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AyuRaiflam_",2025,TRUE,FALSE,NA,NA
"1641","RT @oksstilinski: <U+2014> <U+0412><U+0441><U+0435> <U+0447><U+0442><U+043E> <U+0432><U+043E><U+043B><U+043D><U+0443><U+0435><U+0442> <U+0441><U+0435><U+0433><U+043E><U+0434><U+043D><U+044F> <U+044D><U+0442><U+043E> <U+041B><U+0435><U+043E>.
#Oscars 
#LeonardoDiCaprio https://t.co/2SKAPwI6sU",FALSE,0,NA,2016-03-02 14:14:50,FALSE,NA,"705033628581892097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Varvaraced",4,TRUE,FALSE,NA,NA
"1642","RT @adriangrenier: Congratulations and thank you @LeoDiCaprio for sharing your voice to speak for the health of our planet. #Oscars https:/<U+2026>",FALSE,0,NA,2016-03-02 14:14:48,FALSE,NA,"705033621258706944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HilarioVRL",344,TRUE,FALSE,NA,NA
"1643","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:14:47,FALSE,NA,"705033616800100357",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Toshipare",277,TRUE,FALSE,NA,NA
"1644","RT @DINAVIRABYAN: @priyankachopra is drinking tequila and OMG she's so cute n funny #priyankachopra #Oscars #Oscars2016 @TeamPriyanka https<U+2026>",FALSE,0,NA,2016-03-02 14:14:45,FALSE,NA,"705033605890838529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lovesrkpriyanka",486,TRUE,FALSE,NA,NA
"1645","RT @BipashaPriyanka: Jack &amp; Rose<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><U+2764><U+FE0F> #Oscars https://t.co/vZN3Wliny8",FALSE,0,NA,2016-03-02 14:14:44,FALSE,NA,"705033602984079360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vivawoike",9,TRUE,FALSE,NA,NA
"1646","RT @SashaTsvaigert: - <U+041C><U+043E><U+0439> <U+043C><U+0430><U+043B><U+0435><U+043D><U+044C><U+043A><U+0438><U+0439>, <U+043D><U+0435> <U+0431><U+043E><U+0439><U+0441><U+044F>, <U+043F><U+0430><U+043F><U+043E><U+0447><U+043A><U+0430> <U+0441> <U+0442><U+043E><U+0431><U+043E><U+0439>.
#Oscars https://t.co/Qca1032khF",FALSE,0,NA,2016-03-02 14:14:44,FALSE,NA,"705033602891911168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_blithe__",31,TRUE,FALSE,NA,NA
"1647","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:14:43,FALSE,NA,"705033600278724613",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GiftpapaC",277,TRUE,FALSE,NA,NA
"1648","RT @santo_ximena: #Oscars #OscarsEnTNT #LeonardoDiCaprio #TheRevenant #Oscars2016  <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/0VojTFgrjN",FALSE,0,NA,2016-03-02 14:14:42,FALSE,NA,"705033596398993408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","egroj_JGE",2,TRUE,FALSE,NA,NA
"1649","RT @palaciohierro: ""H<U+00E9>roes y Villanos"" en la #AlfombraRojaPH. #Oscars https://t.co/9M5c2PYFyG",FALSE,0,NA,2016-03-02 14:14:41,FALSE,NA,"705033589788794880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","berna_32",369,TRUE,FALSE,NA,NA
"1650","RT @AngusSampson: What a day! What a lovely day! Witness we Mad Maxers humbly happy. @MadMaxMovie #MadMax #Oscars <ed><U+00A0><U+00BD><ed><U+00B5><U+00B4><ed><U+00A0><U+00BC><ed><U+00BD><U+00BE><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> <ed><U+00A0><U+00BC><ed><U+00BC><U+0088>#Australia https://t<U+2026>",FALSE,0,NA,2016-03-02 14:14:40,FALSE,NA,"705033587473543168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cicocaaap",148,TRUE,FALSE,NA,NA
"1651","RT @jabmarohom: LEO WINS!!! #Oscars https://t.co/LInE3DrxuG",FALSE,0,NA,2016-03-02 14:14:39,FALSE,NA,"705033581014290432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_Mauy",234,TRUE,FALSE,NA,NA
"1652","@deeps2893 people were keep telling me #LeonardoDiCaprio won #Oscars for #BestActor but they did't know five movies of him @NitinMishra2015",FALSE,0,"deeps2893",2016-03-02 14:14:38,FALSE,"704897241971093507","705033577591808002","2992161998","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iamvivekpandey",0,FALSE,FALSE,NA,NA
"1653","RT @vodkaforharry: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/MVOqORjAmz",FALSE,0,NA,2016-03-02 14:14:36,FALSE,NA,"705033570549669888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","murelkal",6084,TRUE,FALSE,NA,NA
"1654","RT @TherealPriyaP: You know I dont even care, cause Leo just won an oscar, and I'm still not over it #Oscars ahhhh yaas",FALSE,0,NA,2016-03-02 14:14:34,FALSE,NA,"705033560357367810",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lisa_loveme1",1,TRUE,FALSE,NA,NA
"1655","<ed><U+00A0><U+00BD><ed><U+00B4><U+00B9> Amazing drawings <ed><U+00A0><U+00BC><ed><U+00BE><U+00A8> on Lady Gaga at the #Oscars 2016. #TIHTY <ed><U+00A0><U+00BD><ed><U+00B4><U+00B9>

IG: @monster_l0rn @bulbuscatttt @mr_gabrielmarques https://t.co/EwIXqjJAWJ",FALSE,1,NA,2016-03-02 14:14:33,FALSE,NA,"705033555156582400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MartinLMonster",0,FALSE,FALSE,NA,NA
"1656","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:14:32,FALSE,NA,"705033551914270721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HaeeunPim",277,TRUE,FALSE,NA,NA
"1657","RT @JustinTrudeau: <U+201C>This is what happens when determined women get together.<U+201D> Congratulations @SharmeenOChinoy on your #Oscars win!",FALSE,0,NA,2016-03-02 14:14:30,FALSE,NA,"705033543810994176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zahidshahzaib",1014,TRUE,FALSE,NA,NA
"1658","RT @msmagazine: 6 great feminist moments from the 2016 #Oscars https://t.co/uYZNMfndqu",FALSE,0,NA,2016-03-02 14:14:30,FALSE,NA,"705033543173349376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WomenNMedia",21,TRUE,FALSE,NA,NA
"1659","RT @musicnews_facts: Lady Gaga uploaded her powerful performance at the #Oscars of 'Til It Happens To You' on YouTube: https://t.co/nCFGR7X<U+2026>",FALSE,0,NA,2016-03-02 14:14:28,FALSE,NA,"705033537922199554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilydabbs",200,TRUE,FALSE,NA,NA
"1660","RT @nypost: ""Some people call it 'Creed' <U+2013> I call it 'Black Rocky'"" - @chrisrock #Oscars https://t.co/THmaDeHv6Z",FALSE,0,NA,2016-03-02 14:14:28,FALSE,NA,"705033536038944769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaReal_Steez",374,TRUE,FALSE,NA,NA
"1661","RT @mikit_horror: <U+795D>6<U+51A0><U+3000>V8  congratulation<U+3000>#<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> #Oscars  #<U+30DE><U+30C3><U+30C9><U+30DE><U+30C3><U+30AF><U+30B9>  #MadMax https://t.co/DwMbgMGcRE",FALSE,0,NA,2016-03-02 14:14:27,FALSE,NA,"705033532259733504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kamakrazeev8",21,TRUE,FALSE,NA,NA
"1662","RT @aliamjadrizvi: Congrats to the amazing @SharmeenOChinoy on her 2nd Oscar win, for ""A Girl in the River,"" highlighting the horror of hon<U+2026>",FALSE,0,NA,2016-03-02 14:14:26,FALSE,NA,"705033528862339072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NC_alexC",124,TRUE,FALSE,NA,NA
"1663","RT @sceglidiridere: STO URLANDO.
 #Oscars https://t.co/0dJk0TSJQy",FALSE,0,NA,2016-03-02 14:14:26,FALSE,NA,"705033527834886145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loujsmoking",22,TRUE,FALSE,NA,NA
